Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
BC01,Building Control Services,Recruitment advertising,Employees,14/03/2016,625888.0,"1,165.00",13203.0,Verticality Limited
PP01,Policy Team,Recruitment advertising,Employees,11/03/2016,1005773.0,570,13203.0,Verticality Limited
PP01,Policy Team,Recruitment advertising,Employees,11/03/2016,1005773.0,996,13203.0,Verticality Limited
PP10,Policy Team - Vale recharge,Recruitment advertising,Employees,11/03/2016,1005773.0,570,13203.0,Verticality Limited
PP10,Policy Team - Vale recharge,Recruitment advertising,Employees,11/03/2016,1005773.0,996,13203.0,Verticality Limited
AR04,Didcot Arts Centre,Repairs & Maintenance of Fixtures & Fittings,Premises,18/02/2016,625750.0,"1,224.53",13258.0,Sharp and Howse
AR04,Didcot Arts Centre,Repairs & Maintenance of Fixtures & Fittings,Premises,19/01/2016,625475.0,582,13258.0,Sharp and Howse
DN01,Development Management,Subscriptions,Supplies & Services,18/02/2016,625618.0,"1,500.00",13263.0,POS Enterprises Ltd
CA02,Didcot Growth Point Team,Agency staff,Employees,22/02/2016,625636.0,"1,245.00",13362.0,Hays PLC
CA02,Didcot Growth Point Team,Agency staff,Employees,23/02/2016,625768.0,"1,245.00",13362.0,Hays PLC
AD02,Personnel Administration,Agency staff,Employees,26/02/2016,3037918.0,617.42,13362.0,Hays PLC
PP01,Policy Team,Agency staff,Employees,01/03/2016,3038003.0,541.6,13362.0,Hays PLC
PP01,Policy Team,Agency staff,Employees,26/02/2016,3037991.0,541.6,13362.0,Hays PLC
AC01,Accountancy,Agency staff,Employees,24/02/2016,3037973.0,"1,246.20",13362.0,Hays PLC
PP01,Policy Team,Agency staff,Employees,22/03/2016,3038223.0,"2,437.20",13362.0,Hays PLC
PA01,Central Planning,Agency staff,Employees,14/03/2016,3038110.0,709.31,13362.0,Hays PLC
CA02,Didcot Growth Point Team,Agency staff,Employees,22/03/2016,626027.0,"1,245.00",13362.0,Hays PLC
CA02,Didcot Growth Point Team,Agency staff,Employees,22/03/2016,626028.0,"1,245.00",13362.0,Hays PLC
AC01,Accountancy,Agency staff,Employees,22/03/2016,3038222.0,623.1,13362.0,Hays PLC
AC10,Accountancy - Vale Recharges,Agency staff,Employees,22/03/2016,3038222.0,623.1,13362.0,Hays PLC
AC10,Accountancy - Vale Recharges,Agency staff,Employees,07/03/2016,3038059.0,623.1,13362.0,Hays PLC
AC01,Accountancy,Agency staff,Employees,07/03/2016,3038059.0,623.1,13362.0,Hays PLC
CA02,Didcot Growth Point Team,Agency staff,Employees,15/03/2016,625869.0,"1,245.00",13362.0,Hays PLC
AD02,Personnel Administration,Agency staff,Employees,15/03/2016,3038112.0,517.15,13362.0,Hays PLC
PA01,Central Planning,Agency staff,Employees,21/03/2016,3038221.0,679.59,13362.0,Hays PLC
PP01,Policy Team,Agency staff,Employees,14/03/2016,3038097.0,"2,708.00",13362.0,Hays PLC
AD02,Personnel Administration,Agency staff,Employees,29/03/2016,3038189.0,519.9,13362.0,Hays PLC
AH02,Development,Agency staff,Employees,26/01/2016,625503.0,"1,245.00",13362.0,Hays PLC
AH02,Development,Agency staff,Employees,19/01/2016,625463.0,"1,245.00",13362.0,Hays PLC
CA02,Didcot Growth Point Team,Agency staff,Employees,03/02/2016,625464.0,"1,245.00",13362.0,Hays PLC
AH02,Development,Agency staff,Employees,29/02/2016,625789.0,"1,245.00",13362.0,Hays PLC
AH02,Development,Agency staff,Employees,02/02/2016,625563.0,"1,245.00",13362.0,Hays PLC
AC10,Accountancy - Vale Recharges,Agency staff,Employees,29/02/2016,3037990.0,623.1,13362.0,Hays PLC
AC01,Accountancy,Agency staff,Employees,29/02/2016,3037990.0,623.1,13362.0,Hays PLC
AD02,Personnel Administration,Agency staff,Employees,29/03/2016,3038220.0,527.38,13362.0,Hays PLC
PA01,Central Planning,Agency staff,Employees,30/03/2016,3038247.0,709.31,13362.0,Hays PLC
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,15/02/2016,1005608.0,"15,956.86",13380.0,Tall Stories
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,07/03/2016,3038054.0,"1,098.31",13409.0,Level 3 Communications uk Limited
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,14/01/2016,3037603.0,"1,098.31",13409.0,Level 3 Communications uk Limited
DN01,Development Management,Professional,Supplies & Services,17/03/2016,1005799.0,750,13424.0,GVA Grimley
AR04,Didcot Arts Centre,Premises service charges,Premises,27/01/2016,625325.0,"8,891.62",13624.0,Hammersons Didcot Ltd
MP11,Commercial Sites,Premises service charges,Premises,27/01/2016,625326.0,"6,951.32",13624.0,Hammersons Didcot Ltd
MP11,Commercial Sites,Premises service charges,Premises,31/03/2016,626097.0,"6,951.32",13624.0,Hammersons Didcot Ltd
EH06,EH - Env Protection,Pest control services,Supplies & Services,12/01/2016,3037610.0,1378,13703.0,REDACTED ? SENSITIVE INFORMATION
PC01,Pest Control Service,Pest control services,Supplies & Services,08/03/2016,3038070.0,"2,209.00",13703.0,Total Pest Control UK Ltd
PC01,Pest Control Service,Pest control services,Supplies & Services,15/02/2016,3037845.0,"1,796.00",13703.0,Total Pest Control UK Ltd
FM02,Foxhall Manor Park,Repairs and maintenance to land and buildings,Premises,17/03/2016,1005803.0,"5,400.00",13798.0,Butler and Proctor Ltd
FM02,Foxhall Manor Park,Repairs and maintenance to land and buildings,Premises,01/02/2016,1005507.0,"6,980.00",13798.0,Butler and Proctor Ltd
AC88,Business Continuity,Consultation costs,Supplies & Services,27/01/2016,1005484.0,"3,245.00",13798.0,Butler and Proctor Ltd
AC88,Business Continuity,Consultation costs,Supplies & Services,18/01/2016,1005434.0,"7,440.00",13810.0,Adam Continuity Ltd
CE10,PC & Intelligent Terminals,Software support and maintenance,Supplies & Services,07/03/2016,1005731.0,"7,440.00",13810.0,Adam Continuity Ltd
LE05,Leisure - operations,Leisure facilities management,Supplies & Services,23/02/2016,1005647.0,"440,690.00",13867.0,Greenwich Leisure Limited
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,22/02/2016,1005642.0,"28,332.75",13867.0,Greenwich Leisure Limited
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,02/02/2016,625560.0,"77,044.61",13867.0,Greenwich Leisure Limited
A273,Abbey Sports Centre Capital Investment,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,625378.0,"2,296.00",13867.0,Greenwich Leisure Limited
FR01,Countryside,Consultants-Projects,Supplies & Services,17/02/2016,3037783.0,"6,307.50",13934.0,Oxfordshire County Council
PP01,Policy Team,Consultants-Projects,Supplies & Services,17/02/2016,625632.0,754,13934.0,Oxfordshire County Council
AR04,Didcot Arts Centre,Licences,Supplies & Services,02/03/2016,3038021.0,840.35,13980.0,Performing Right Society Limited
AR04,Didcot Arts Centre,Licences,Supplies & Services,02/03/2016,3038022.0,"1,076.62",13980.0,Performing Right Society Limited
AR04,Didcot Arts Centre,Licences,Supplies & Services,02/03/2016,3038024.0,"1,169.40",13980.0,Performing Right Society Limited
PA01,Central Planning,Consultants-Projects,Supplies & Services,20/01/2016,1005440.0,"10,711.50",14018.0,BNP Paribas Real Estate Advisory and Property Management UK Ltd
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,28/01/2016,1005488.0,"2,000.00",14058.0,Upbeat Management
DS01,Democratic Services,Sub-contraced work rechargeable,Supplies & Services,12/01/2016,625396.0,"1,400.00",14092.0,ROBIN CARR ASSOCIATES
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,17/02/2016,625715.0,637.5,14112.0,Makin Projects Ltd
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,22/01/2016,1005457.0,700,14112.0,Makin Projects Ltd
DP01,Post Room,Materials & consumables,Supplies & Services,09/02/2016,1005568.0,548.97,14134.0,Neopost Ltd
DP01,Post Room,Hire of equipment,Supplies & Services,05/02/2016,625626.0,"1,047.65",14134.0,Neopost Ltd
MP11,Commercial Sites,Consultants-Projects,Supplies & Services,25/02/2016,1005669.0,525,14181.0,Bruton Knowles
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038160.0,"5,660.00",14233.0,CCW Construction
LC01,Land Charges,Legal services,Supplies & Services,23/03/2016,626051.0,"1,737.66",14326.0,Local Government Association
DR05,Safer & Stronger Communities Fund,Professional,Supplies & Services,27/01/2016,625528.0,"50,085.00",14329.0,A2 Dominion Group
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,17/03/2016,1005800.0,"2,311.21",14348.0,Avalon Promotions Ltd
CS02,Change Support,Consultation costs,Supplies & Services,19/01/2016,625441.0,"5,789.10",14351.0,Teleios Consulting Ltd
GW01,Great Western Park,Professional,Supplies & Services,24/02/2016,1005658.0,"7,650.00",14364.0,Rural Development Services UK Ltd
CE99,Computer Administration,Other expenses,Supplies & Services,25/02/2016,625780.0,664,14413.0,Nameless
CE99,Computer Administration,Other expenses,Supplies & Services,25/02/2016,625781.0,664,14413.0,Nameless
CE99,Computer Administration,Other expenses,Supplies & Services,25/02/2016,625782.0,664,14413.0,Nameless
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,625130.0,"11,420.00",14423.0,BH Doors and Engineering
AR04,Didcot Arts Centre,Maintenance contracts,Supplies & Services,15/03/2016,625910.0,"2,113.75",14424.0,Lantec Security Limited
TR13,Management Development,Staff training,Employees,30/03/2016,626084.0,"5,187.90",14439.0,The Learning Curve (TLC) Ltd
TR13,Management Development,Staff training,Employees,30/03/2016,626086.0,"2,721.45",14439.0,The Learning Curve (TLC) Ltd
TR13,Management Development,Staff training,Employees,30/03/2016,626085.0,"2,507.66",14439.0,The Learning Curve (TLC) Ltd
DN01,Development Management,Professional,Supplies & Services,23/02/2016,625771.0,"1,764.30",14443.0,Mary lambe
DN01,Development Management,Professional,Supplies & Services,19/01/2016,625435.0,"2,019.50",14443.0,Mary lambe
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,18/01/2016,1005429.0,"1,030.98",14483.0,Oxford Gospel Choir
MP11,Commercial Sites,Repairs and maintenance to land and buildings,Premises,01/02/2016,625240.0,"1,450.00",14490.0,Calber Facilities Management Ltd
AR04,Didcot Arts Centre,Contract Cleaning,Premises,15/03/2016,3038136.0,"1,415.80",14490.0,Calber Facilities Management Ltd
AR04,Didcot Arts Centre,Contract Cleaning,Premises,15/03/2016,3038137.0,"1,415.80",14490.0,Calber Facilities Management Ltd
NP01,Neighbourhood Planning,Advertising,Supplies & Services,14/03/2016,625692.0,519.37,14547.0,Penna Communications
DN01,Development Management,Advertising,Supplies & Services,19/01/2016,625467.0,699.39,14547.0,Penna Communications
DN01,Development Management,Advertising,Supplies & Services,19/01/2016,625468.0,"1,400.40",14547.0,Penna Communications
WC99,General Toilets,Contract Cleaning,Premises,08/02/2016,1005557.0,"18,259.11",14550.0,Healthmatic Ltd 2010
OP01,Parks and Open Spaces,Consultants-Projects,Supplies & Services,03/03/2016,1005710.0,625,14589.0,Robinsons Trees Ltd
OP01,Parks and Open Spaces,Consultants-Projects,Supplies & Services,14/01/2016,1005418.0,525,14589.0,Robinsons Trees Ltd
OP01,Parks and Open Spaces,Consultants-Projects,Supplies & Services,14/03/2016,1005780.0,525,14589.0,Robinsons Trees Ltd
OP01,Parks and Open Spaces,Consultants-Projects,Supplies & Services,14/03/2016,1005781.0,525,14589.0,Robinsons Trees Ltd
EH06,EH - Env Protection,Dog warden services,Supplies & Services,10/02/2016,3037833.0,596.22,14674.0,Barnewood Limited
SD03,Community Sports Coaches,Basic Pay Casuals,Employees,30/03/2016,1005847.0,"2,701.98",14701.0,Wallingford School
SD04,Sportivate,Fees and hired services,Supplies & Services,18/03/2016,625960.0,"1,105.00",14701.0,Wallingford School
SP01,Home Improvement Agency (was Staying Put),Professional,Supplies & Services,03/02/2016,3037706.0,"9,817.50",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037588.0,909,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037585.0,596.85,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,01/02/2016,3037637.0,"1,611.18",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/02/2016,3037861.0,"1,123.65",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,30/03/2016,3038226.0,"3,750.00",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038262.0,756,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038259.0,942.88,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038260.0,858,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038261.0,967.68,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038156.0,746.25,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038156.0,925.08,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038156.0,829.2,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3037963.0,615.15,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3037964.0,711.9,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3037965.0,711.9,14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3037966.0,"1,238.66",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3038074.0,"1,708.80",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,07/03/2016,3037984.0,"1,573.65",14703.0,Mears Home Improvement Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/02/2016,3037885.0,869.4,14703.0,Mears Home Improvement Limited
EH06,EH - Env Protection,Dog warden services,Supplies & Services,16/02/2016,3037846.0,685,14716.0,REDACTED ? SENSITIVE INFORMATION
EH06,EH - Env Protection,Dog warden services,Supplies & Services,01/02/2016,3037687.0,620,14716.0,REDACTED ? SENSITIVE INFORMATION
EH06,EH - Env Protection,Dog warden services,Supplies & Services,21/03/2016,3038179.0,"1,110.00",14716.0,REDACTED ? SENSITIVE INFORMATION
DS01,Democratic Services,Software purchase & licence,Supplies & Services,12/02/2016,625683.0,"3,505.00",14723.0,Modern Mindset Limited
EH01,EH - Administration,Maintenance of equipment,Supplies & Services,01/02/2016,3037692.0,"1,050.00",14731.0,Astraline
CE10,PC & Intelligent Terminals,Communications - Telephones & Fax,Supplies & Services,12/01/2016,3037574.0,"5,582.93",14764.0,Vodafone(Cable&wireless)
CE10,PC & Intelligent Terminals,Software support and maintenance,Supplies & Services,13/01/2016,3037575.0,"5,685.22",14764.0,Vodafone(Cable&wireless)
CE10,PC & Intelligent Terminals,Communications - Telephones & Fax,Supplies & Services,25/02/2016,3037771.0,"6,035.22",14764.0,Vodafone(Cable&wireless)
CE10,PC & Intelligent Terminals,Communications - Telephones & Fax,Supplies & Services,09/03/2016,3038061.0,"6,535.22",14764.0,Vodafone(Cable&wireless)
DN01,Development Management,Professional,Supplies & Services,18/02/2016,3037854.0,"9,222.70",14796.0,Philippa Jarvis Planning Consultancy Ltd
AR04,Didcot Arts Centre,Maintenance contracts,Supplies & Services,02/02/2016,625576.0,"1,273.28",14823.0,Greenworks Solutions Ltd
AR04,Didcot Arts Centre,Repairs & Maintenance of Fixtures & Fittings,Premises,12/01/2016,625422.0,632.93,14852.0,Integral Services Limited t/a HCE
